,query_name,node_name,depth,is_bushy,(x+y)/z,x/y,(x'+y')/z,x'/y'
569,join-order-benchmark/28c.sql,HASH_JOIN,4,False,0,0,153.5317090648513,8.581284937020198
570,join-order-benchmark/28c.sql,HASH_JOIN,5,False,0,0,3.939050732574167,394.9170667830642
571,join-order-benchmark/28c.sql,HASH_JOIN,6,False,0,0,1.1071147970318638,12681.0
572,join-order-benchmark/28c.sql,HASH_JOIN,7,False,0,0,1170.9309991325606,1153.991910392035
573,join-order-benchmark/28c.sql,HASH_JOIN,12,False,0,0,1.0000006740488496,1483572.0
574,join-order-benchmark/28c.sql,HASH_JOIN,8,False,0,0,1.0001555693839452,6428.0
575,join-order-benchmark/28c.sql,HASH_JOIN,9,False,0,0,1.409614187927816,18121.0
576,join-order-benchmark/28c.sql,HASH_JOIN,10,False,0,0,1.2532972793995916,22710.0
577,join-order-benchmark/28c.sql,HASH_JOIN,11,False,0,0,11.391765741963892,9.911303247574862
578,join-order-benchmark/28c.sql,HASH_JOIN,12,False,0,0,110.48899198650358,242.21734286510073
579,join-order-benchmark/28c.sql,HASH_JOIN,15,False,0,0,1.0954414631881906,1684.5714285714287
580,join-order-benchmark/28c.sql,HASH_JOIN,16,False,0,0,93.88144504748982,10.760862636778922
581,join-order-benchmark/28c.sql,HASH_JOIN,17,False,0,0,6.232178901519176,3.429473191431527
582,join-order-benchmark/28c.sql,HASH_JOIN,18,False,0,0,2.9450611630221313,1337634.0
583,join-order-benchmark/29a.sql,HASH_JOIN,4,False,0,0,1.0006172839506173,1620.0
584,join-order-benchmark/29a.sql,HASH_JOIN,5,False,0,0,3.019135802469136,4890.0
585,join-order-benchmark/29a.sql,HASH_JOIN,6,False,0,0,589.5697341513293,96098.86666666667
586,join-order-benchmark/29a.sql,HASH_JOIN,7,False,0,0,32052.833333333332,32051.833333333332
587,join-order-benchmark/29a.sql,HASH_JOIN,8,False,0,0,25753.033333333333,77258.1
588,join-order-benchmark/29a.sql,HASH_JOIN,11,False,0,0,38.1,380.0
589,join-order-benchmark/29a.sql,HASH_JOIN,12,False,0,0,95368.56842105264,3624004.6
590,join-order-benchmark/29a.sql,HASH_JOIN,13,False,0,0,108.1,1080.0
591,join-order-benchmark/29a.sql,HASH_JOIN,14,False,0,0,4188.689814814815,452377.5
592,join-order-benchmark/29a.sql,HASH_JOIN,15,False,0,0,1.1,10.0
593,join-order-benchmark/29a.sql,HASH_JOIN,16,False,0,0,1483353.4,2966705.8
594,join-order-benchmark/29a.sql,HASH_JOIN,17,False,0,0,16973.0,3856.5
595,join-order-benchmark/29a.sql,HASH_JOIN,18,False,0,0,118587.45454545454,2608923.0
596,join-order-benchmark/29a.sql,HASH_JOIN,21,False,0,0,2.0,1.0
597,join-order-benchmark/29a.sql,HASH_JOIN,22,False,0,0,2.0,1.0
598,join-order-benchmark/29a.sql,HASH_JOIN,23,False,0,0,135089.0,45028.666666666664
599,join-order-benchmark/29b.sql,HASH_JOIN,4,False,0,0,1.0666666666666667,15.0
600,join-order-benchmark/29b.sql,HASH_JOIN,5,False,0,0,163.06666666666666,2445.0
601,join-order-benchmark/29b.sql,HASH_JOIN,6,False,0,0,1179.1333333333334,192197.73333333334
602,join-order-benchmark/29b.sql,HASH_JOIN,7,False,0,0,64104.666666666664,64103.666666666664
603,join-order-benchmark/29b.sql,HASH_JOIN,8,False,0,0,51505.73333333333,154516.2
604,join-order-benchmark/29b.sql,HASH_JOIN,11,False,0,0,38.2,190.0
605,join-order-benchmark/29b.sql,HASH_JOIN,12,False,0,0,190737.11052631578,7248009.2
606,join-order-benchmark/29b.sql,HASH_JOIN,13,False,0,0,108.2,540.0
607,join-order-benchmark/29b.sql,HASH_JOIN,14,False,0,0,8377.37037037037,904755.0
608,join-order-benchmark/29b.sql,HASH_JOIN,15,False,0,0,16973.0,3856.5
609,join-order-benchmark/29b.sql,HASH_JOIN,16,False,0,0,118587.45454545454,2608923.0
610,join-order-benchmark/29b.sql,HASH_JOIN,19,False,0,0,2.0,1.0
611,join-order-benchmark/29b.sql,HASH_JOIN,20,False,0,0,2.0,1.0
612,join-order-benchmark/29b.sql,HASH_JOIN,21,False,0,0,2.0,1.0
613,join-order-benchmark/29b.sql,HASH_JOIN,22,False,0,0,1279431.0,1279430.0
614,join-order-benchmark/29b.sql,HASH_JOIN,23,False,0,0,132502.0,66250.0
615,join-order-benchmark/29c.sql,HASH_JOIN,4,False,0,0,193.59081432425802,187.59492234169653
616,join-order-benchmark/29c.sql,HASH_JOIN,5,False,0,0,4.16636798088411,69744.0
617,join-order-benchmark/29c.sql,HASH_JOIN,6,False,0,0,41.33949873824272,13347.064814814816
618,join-order-benchmark/29c.sql,HASH_JOIN,7,False,0,0,3577.0185185185187,14046.927272727273
619,join-order-benchmark/29c.sql,HASH_JOIN,10,False,0,0,17520.78181818182,460.51484674329504
620,join-order-benchmark/29c.sql,HASH_JOIN,11,False,0,0,4.293103448275862,8963.0
621,join-order-benchmark/29c.sql,HASH_JOIN,12,False,0,0,4043.3318085462456,107537.22848664688
622,join-order-benchmark/29c.sql,HASH_JOIN,13,False,0,0,1.002967359050445,337.0
623,join-order-benchmark/29c.sql,HASH_JOIN,14,False,0,0,44016.67952522255,161234.01086956522
624,join-order-benchmark/29c.sql,HASH_JOIN,15,False,0,0,926.7173913043479,204.4409638554217
625,join-order-benchmark/29c.sql,HASH_JOIN,16,False,0,0,6286.604819277109,144940.16666666666
626,join-order-benchmark/29c.sql,HASH_JOIN,19,False,0,0,3.111111111111111,55.0
627,join-order-benchmark/29c.sql,HASH_JOIN,20,False,0,0,1.1272727272727272,61.0
628,join-order-benchmark/29c.sql,HASH_JOIN,21,False,0,0,17096.55737704918,11586.666666666666
629,join-order-benchmark/29c.sql,HASH_JOIN,22,False,0,0,1476.1444444444444,319.9009661835749
630,join-order-benchmark/29c.sql,HASH_JOIN,23,False,0,0,10927.036231884058,4523792.0
631,join-order-benchmark/2a.sql,HASH_JOIN,4,False,0,0,323.4079652795507,322.4079652795507
632,join-order-benchmark/2a.sql,HASH_JOIN,5,False,0,0,20.210237426601992,15.197135549872122
633,join-order-benchmark/2a.sql,HASH_JOIN,6,False,0,0,17.845380742097042,62.36266073904106
634,join-order-benchmark/2a.sql,HASH_JOIN,7,False,0,0,108.12930828433481,4523913.0
635,join-order-benchmark/2b.sql,HASH_JOIN,4,False,0,0,484.1185921958684,483.1185921958684
636,join-order-benchmark/2b.sql,HASH_JOIN,5,False,0,0,28.86228003060444,63.483760683760686
637,join-order-benchmark/2b.sql,HASH_JOIN,6,False,0,0,17.845380742097042,62.36266073904106
638,join-order-benchmark/2b.sql,HASH_JOIN,7,False,0,0,108.12930828433481,4523913.0
639,join-order-benchmark/2c.sql,HASH_JOIN,4,False,0,0,,
640,join-order-benchmark/2c.sql,HASH_JOIN,5,False,0,0,,148552.0
641,join-order-benchmark/2c.sql,HASH_JOIN,6,False,0,0,17.845380742097042,62.36266073904106
642,join-order-benchmark/2c.sql,HASH_JOIN,7,False,0,0,108.12930828433481,4523913.0
643,join-order-benchmark/2d.sql,HASH_JOIN,4,False,0,0,37.971485449967794,36.971485449967794
644,join-order-benchmark/2d.sql,HASH_JOIN,5,False,0,0,3.4164031851981966,1.750904612048136
645,join-order-benchmark/2d.sql,HASH_JOIN,6,False,0,0,17.845380742097042,62.36266073904106
646,join-order-benchmark/2d.sql,HASH_JOIN,7,False,0,0,108.12930828433481,4523913.0
647,join-order-benchmark/30a.sql,HASH_JOIN,4,False,0,0,2299.339498018494,1703.7992164544564
648,join-order-benchmark/30a.sql,HASH_JOIN,5,False,0,0,35500.00489715965,31218.21188630491
649,join-order-benchmark/30a.sql,HASH_JOIN,10,False,0,0,1.000000137952559,7248868.8
650,join-order-benchmark/30a.sql,HASH_JOIN,6,False,0,0,159.97502153316105,2.6021605477007816
651,join-order-benchmark/30a.sql,HASH_JOIN,9,False,0,0,1.0000521726168294,19167.14285714286
652,join-order-benchmark/30a.sql,HASH_JOIN,7,False,0,0,87.7449622776905,10471.726851851852
653,join-order-benchmark/30a.sql,HASH_JOIN,8,False,0,0,1.0023148148148149,432.0
654,join-order-benchmark/30a.sql,HASH_JOIN,9,False,0,0,34341.666666666664,7911.32
655,join-order-benchmark/30a.sql,HASH_JOIN,10,False,0,0,10.573333333333334,19824.0
656,join-order-benchmark/30a.sql,HASH_JOIN,11,False,0,0,1.0001008878127522,9912.0
657,join-order-benchmark/30a.sql,HASH_JOIN,12,False,0,0,74.49818401937046,14.480791203262088
658,join-order-benchmark/30a.sql,HASH_JOIN,13,False,0,0,6.208974936844202,3.47247412016098
659,join-order-benchmark/30a.sql,HASH_JOIN,14,False,0,0,3.0005675257832833,1379933.0
660,join-order-benchmark/30b.sql,HASH_JOIN,4,False,0,0,62128.82142857143,62127.82142857143
661,join-order-benchmark/30b.sql,HASH_JOIN,5,False,0,0,1294441.2857142857,3020362.0
662,join-order-benchmark/30b.sql,HASH_JOIN,10,False,0,0,1.000000137952559,7248868.8
663,join-order-benchmark/30b.sql,HASH_JOIN,6,False,0,0,11220.666666666666,280.69037656903765
664,join-order-benchmark/30b.sql,HASH_JOIN,9,False,0,0,1.0000521726168294,19167.14285714286
665,join-order-benchmark/30b.sql,HASH_JOIN,7,False,0,0,9463.993723849373,1507928.6666666667
666,join-order-benchmark/30b.sql,HASH_JOIN,8,False,0,0,1.3333333333333333,3.0
667,join-order-benchmark/30b.sql,HASH_JOIN,9,False,0,0,4944575.666666667,7416862.5
668,join-order-benchmark/30b.sql,HASH_JOIN,10,False,0,0,3.5,6.0
669,join-order-benchmark/30b.sql,HASH_JOIN,11,False,0,0,229989.16666666666,689966.5
670,join-order-benchmark/30b.sql,HASH_JOIN,12,False,0,0,14.5,28.0
671,join-order-benchmark/30b.sql,HASH_JOIN,15,False,0,0,1.0714285714285714,14.0
672,join-order-benchmark/30b.sql,HASH_JOIN,16,False,0,0,54162.107142857145,10.226470544690049
673,join-order-benchmark/30c.sql,HASH_JOIN,4,False,0,0,218.27542372881356,146.63904577257017
674,join-order-benchmark/30c.sql,HASH_JOIN,5,False,0,0,3056.4780409677146,2473.172569089048
675,join-order-benchmark/30c.sql,HASH_JOIN,10,False,0,0,1.000000137952559,7248868.8
676,join-order-benchmark/30c.sql,HASH_JOIN,6,False,0,0,173.3308768338451,172.3308768338451
677,join-order-benchmark/30c.sql,HASH_JOIN,7,False,0,0,53.06025247355851,4.795617500186331
678,join-order-benchmark/30c.sql,HASH_JOIN,10,False,0,0,1.0000521726168294,19167.14285714286
679,join-order-benchmark/30c.sql,HASH_JOIN,8,False,0,0,7.046751151644007,439.58662909338256
680,join-order-benchmark/30c.sql,HASH_JOIN,9,False,0,0,1.1850160334272666,12194.0
681,join-order-benchmark/30c.sql,HASH_JOIN,10,False,0,0,16.89224208627194,11.103889998824775
682,join-order-benchmark/30c.sql,HASH_JOIN,11,False,0,0,78.49947080427167,2472287.5
683,join-order-benchmark/30c.sql,HASH_JOIN,11,False,0,0,3.6173463391702905,61559.0
684,join-order-benchmark/30c.sql,HASH_JOIN,12,False,0,0,1.5497327766857811,95399.0
685,join-order-benchmark/30c.sql,HASH_JOIN,13,False,0,0,6.208974936844202,3.47247412016098
686,join-order-benchmark/30c.sql,HASH_JOIN,14,False,0,0,3.0005675257832833,1379933.0
687,join-order-benchmark/31a.sql,HASH_JOIN,4,False,0,0,1367.74155538099,1117.9813624678663
688,join-order-benchmark/31a.sql,HASH_JOIN,5,False,0,0,23294.259640102828,23782.377952755905
689,join-order-benchmark/31a.sql,HASH_JOIN,10,False,0,0,1.000000137952559,7248868.8
690,join-order-benchmark/31a.sql,HASH_JOIN,6,False,0,0,1658.3123359580052,1657.3123359580052
691,join-order-benchmark/31a.sql,HASH_JOIN,7,False,0,0,123.77362204724409,2.46359780393309
692,join-order-benchmark/31a.sql,HASH_JOIN,10,False,0,0,1.0000521726168294,19167.14285714286
693,join-order-benchmark/31a.sql,HASH_JOIN,8,False,0,0,83.07915756229228,6844.043872919819
694,join-order-benchmark/31a.sql,HASH_JOIN,9,False,0,0,1.0347957639939485,683.0
695,join-order-benchmark/31a.sql,HASH_JOIN,10,False,0,0,21721.677891654464,10237.72049689441
696,join-order-benchmark/31a.sql,HASH_JOIN,11,False,0,0,935.0538302277432,135488.3
697,join-order-benchmark/31a.sql,HASH_JOIN,12,False,0,0,2.2651741884723626,5.67304317953022
698,join-order-benchmark/31a.sql,HASH_JOIN,13,False,0,0,3.00056749369995,1380011.0
699,join-order-benchmark/31b.sql,HASH_JOIN,4,False,0,0,20710.27380952381,20709.27380952381
700,join-order-benchmark/31b.sql,HASH_JOIN,5,False,0,0,431480.8333333333,787920.5217391305
701,join-order-benchmark/31b.sql,HASH_JOIN,10,False,0,0,1.000000137952559,7248868.8
702,join-order-benchmark/31b.sql,HASH_JOIN,6,False,0,0,2949.4347826086955,89.20877659574468
703,join-order-benchmark/31b.sql,HASH_JOIN,9,False,0,0,1.0000521726168294,19167.14285714286
704,join-order-benchmark/31b.sql,HASH_JOIN,7,False,0,0,3007.928191489362,411264.8181818182
705,join-order-benchmark/31b.sql,HASH_JOIN,8,False,0,0,1.0909090909090908,11.0
706,join-order-benchmark/31b.sql,HASH_JOIN,9,False,0,0,1348587.6363636365,2119208.1428571427
707,join-order-benchmark/31b.sql,HASH_JOIN,10,False,0,0,4.142857142857143,1.9
708,join-order-benchmark/31b.sql,HASH_JOIN,11,False,0,0,137327.8947368421,25832.960396039605
709,join-order-benchmark/31b.sql,HASH_JOIN,14,False,0,0,18231.465346534653,3.0036484209381964
710,join-order-benchmark/31b.sql,HASH_JOIN,15,False,0,0,3.000567483828885,1380035.0
711,join-order-benchmark/31c.sql,HASH_JOIN,4,False,0,0,1438.8499115044249,1437.8499115044249
712,join-order-benchmark/31c.sql,HASH_JOIN,5,False,0,0,12830.861592920353,12762.09295774648
713,join-order-benchmark/31c.sql,HASH_JOIN,10,False,0,0,1.000000137952559,7248868.8
714,join-order-benchmark/31c.sql,HASH_JOIN,6,False,0,0,890.3464788732394,889.3464788732394
715,join-order-benchmark/31c.sql,HASH_JOIN,7,False,0,0,86.12887323943661,1.2149118041218443
716,join-order-benchmark/31c.sql,HASH_JOIN,10,False,0,0,1.0000521726168294,19167.14285714286
717,join-order-benchmark/31c.sql,HASH_JOIN,8,False,0,0,40.97529791010178,3663.0874493927126
718,join-order-benchmark/31c.sql,HASH_JOIN,9,False,0,0,1.0493927125506073,1295.0
719,join-order-benchmark/31c.sql,HASH_JOIN,10,False,0,0,147.03474903474904,130.40786749482402
720,join-order-benchmark/31c.sql,HASH_JOIN,11,False,0,0,78.5054217536952,2472409.5
721,join-order-benchmark/31c.sql,HASH_JOIN,11,False,0,0,935.0538302277432,135488.3
722,join-order-benchmark/31c.sql,HASH_JOIN,12,False,0,0,2.2651741884723626,5.67304317953022
723,join-order-benchmark/31c.sql,HASH_JOIN,13,False,0,0,3.00056749369995,1380011.0
724,join-order-benchmark/32a.sql,HASH_JOIN,4,False,0,0,,
725,join-order-benchmark/32a.sql,HASH_JOIN,5,False,0,0,,
726,join-order-benchmark/32a.sql,HASH_JOIN,6,False,0,0,,
727,join-order-benchmark/32a.sql,HASH_JOIN,7,False,0,0,,
728,join-order-benchmark/32a.sql,HASH_JOIN,8,False,0,0,,97854.0
729,join-order-benchmark/32b.sql,HASH_JOIN,4,False,0,0,43.42798541476755,42.42798541476755
730,join-order-benchmark/32b.sql,HASH_JOIN,5,False,0,0,576.3671376481312,575.3671376481312
731,join-order-benchmark/32b.sql,HASH_JOIN,6,False,0,0,1.0038742023701002,258.11764705882354
732,join-order-benchmark/32b.sql,HASH_JOIN,7,False,0,0,7.345031905195989,13.433497536945813
733,join-order-benchmark/32b.sql,HASH_JOIN,8,False,0,0,43.82221227048813,97854.0
734,join-order-benchmark/33a.sql,HASH_JOIN,4,False,0,0,29375.625,29374.625
735,join-order-benchmark/33a.sql,HASH_JOIN,5,False,0,0,325962.625,1303849.5
736,join-order-benchmark/33a.sql,HASH_JOIN,6,False,0,0,42428.5,6060.214285714285
737,join-order-benchmark/33a.sql,HASH_JOIN,7,False,0,0,7134.357142857143,19975.2
738,join-order-benchmark/33a.sql,HASH_JOIN,8,False,0,0,2.4,1.4
739,join-order-benchmark/33a.sql,HASH_JOIN,9,False,0,0,37235.8,37234.8
740,join-order-benchmark/33a.sql,HASH_JOIN,10,False,0,0,3.2,15.0
741,join-order-benchmark/33a.sql,HASH_JOIN,11,False,0,0,4260.4,10650.0
742,join-order-benchmark/33a.sql,HASH_JOIN,12,False,0,0,2.1666666666666665,1.1666666666666667
743,join-order-benchmark/33a.sql,HASH_JOIN,13,False,0,0,74315.66666666667,13113.529411764706
744,join-order-benchmark/33a.sql,HASH_JOIN,14,False,0,0,32.411764705882355,63.8235294117647
745,join-order-benchmark/33a.sql,HASH_JOIN,15,False,0,0,51.21935483870968,1.1728573662808883
746,join-order-benchmark/33a.sql,HASH_JOIN,16,False,0,0,26.38524397873006,674828.0
747,join-order-benchmark/33b.sql,HASH_JOIN,4,False,0,0,58750.25,58749.25
748,join-order-benchmark/33b.sql,HASH_JOIN,5,False,0,0,651925.0,2607699.0
749,join-order-benchmark/33b.sql,HASH_JOIN,6,False,0,0,2344.0,585.0
750,join-order-benchmark/33b.sql,HASH_JOIN,7,False,0,0,24969.5,49938.0
751,join-order-benchmark/33b.sql,HASH_JOIN,8,False,0,0,4.5,3.5
752,join-order-benchmark/33b.sql,HASH_JOIN,9,False,0,0,93088.0,93087.0
753,join-order-benchmark/33b.sql,HASH_JOIN,10,False,0,0,3.5,6.0
754,join-order-benchmark/33b.sql,HASH_JOIN,11,False,0,0,10650.333333333334,31950.0
755,join-order-benchmark/33b.sql,HASH_JOIN,12,False,0,0,49.5,4.823529411764706
756,join-order-benchmark/33b.sql,HASH_JOIN,13,False,0,0,1.3658536585365855,15.0
757,join-order-benchmark/33b.sql,HASH_JOIN,14,False,0,0,12.6,1322.0
758,join-order-benchmark/33b.sql,HASH_JOIN,15,False,0,0,511.25642965204236,640.8622981956315
759,join-order-benchmark/33b.sql,HASH_JOIN,16,False,0,0,142.03418803418805,3.985898589858986
760,join-order-benchmark/33c.sql,HASH_JOIN,4,False,0,0,2062.377192982456,2061.377192982456
761,join-order-benchmark/33c.sql,HASH_JOIN,5,False,0,0,22874.956140350878,56689.108695652176
762,join-order-benchmark/33c.sql,HASH_JOIN,6,False,0,0,5109.739130434783,4607.78431372549
763,join-order-benchmark/33c.sql,HASH_JOIN,7,False,0,0,1958.7254901960785,5256.631578947368
764,join-order-benchmark/33c.sql,HASH_JOIN,8,False,0,0,1.368421052631579,2.7142857142857144
765,join-order-benchmark/33c.sql,HASH_JOIN,9,False,0,0,9799.631578947368,9798.631578947368
766,join-order-benchmark/33c.sql,HASH_JOIN,10,False,0,0,3.0526315789473686,57.0
767,join-order-benchmark/33c.sql,HASH_JOIN,11,False,0,0,1121.421052631579,3042.8571428571427
768,join-order-benchmark/33c.sql,HASH_JOIN,12,False,0,0,1.7142857142857142,4.142857142857143
769,join-order-benchmark/33c.sql,HASH_JOIN,13,False,0,0,35960.24137931035,22187.23404255319
770,join-order-benchmark/33c.sql,HASH_JOIN,14,False,0,0,32.38297872340426,88.52941176470588
771,join-order-benchmark/33c.sql,HASH_JOIN,15,False,0,0,44.332890365448506,1.2242557589092242
772,join-order-benchmark/33c.sql,HASH_JOIN,16,False,0,0,18.71441019496787,687267.0
773,join-order-benchmark/3a.sql,HASH_JOIN,4,False,0,0,72028.90776699029,6637.906040268456
774,join-order-benchmark/3a.sql,HASH_JOIN,9,False,0,0,1.0000005392390798,1854465.0
775,join-order-benchmark/3a.sql,HASH_JOIN,5,False,0,0,620.6984340044743,9.339576656480585
776,join-order-benchmark/3a.sql,HASH_JOIN,6,False,0,0,4.418553800162957,4.466226355487106
777,join-order-benchmark/3b.sql,HASH_JOIN,4,False,0,0,538.4,5.646913580246913
778,join-order-benchmark/3b.sql,HASH_JOIN,5,False,0,0,1070.874074074074,2.232496087053738
779,join-order-benchmark/3b.sql,HASH_JOIN,6,False,0,0,16.410811460468594,11.550479234858273
780,join-order-benchmark/3c.sql,HASH_JOIN,4,False,0,0,2047.392275862069,1884.1402082804166
781,join-order-benchmark/3c.sql,HASH_JOIN,9,False,0,0,1.0000006740488496,1483572.0
782,join-order-benchmark/3c.sql,HASH_JOIN,5,False,0,0,365.35941071882144,20.441752999925466
783,join-order-benchmark/3c.sql,HASH_JOIN,6,False,0,0,2.2871734477716967,2.586533579717238
784,join-order-benchmark/4a.sql,HASH_JOIN,4,False,0,0,1124.0824324324324,5.199754043377804
785,join-order-benchmark/4a.sql,HASH_JOIN,5,False,0,0,6.636477264420176,42.67007479650258
786,join-order-benchmark/4a.sql,HASH_JOIN,6,False,0,0,12.883391026306109,2.869543046545228
787,join-order-benchmark/4a.sql,HASH_JOIN,7,False,0,0,1.4665656250885295,517682.0
788,join-order-benchmark/4b.sql,HASH_JOIN,4,False,0,0,22540.0,125.39252336448598
789,join-order-benchmark/4b.sql,HASH_JOIN,5,False,0,0,4228.033644859813,62832.27777777778
790,join-order-benchmark/4b.sql,HASH_JOIN,6,False,0,0,5444.041666666667,1284.150819672131
791,join-order-benchmark/4b.sql,HASH_JOIN,7,False,0,0,27.288524590163934,8322.0
792,join-order-benchmark/4c.sql,HASH_JOIN,4,False,0,0,456.7789361702128,15.001050905567563
793,join-order-benchmark/4c.sql,HASH_JOIN,5,False,0,0,2.3938801336121642,15.376147537361879
794,join-order-benchmark/4c.sql,HASH_JOIN,6,False,0,0,7.470679804362087,3.895663174963082
795,join-order-benchmark/4c.sql,HASH_JOIN,7,False,0,0,1.796039370201506,806365.0
796,join-order-benchmark/5a.sql,HASH_JOIN,4,False,0,0,,
797,join-order-benchmark/5a.sql,HASH_JOIN,5,False,0,0,,
798,join-order-benchmark/5a.sql,HASH_JOIN,10,False,0,0,1.0001107220461434,9031.625
799,join-order-benchmark/5a.sql,HASH_JOIN,6,False,0,0,,3929.0
800,join-order-benchmark/5a.sql,HASH_JOIN,7,False,0,0,921.8755408500891,2.575849030525609
801,join-order-benchmark/5b.sql,HASH_JOIN,4,False,0,0,,
802,join-order-benchmark/5b.sql,HASH_JOIN,5,False,0,0,,
803,join-order-benchmark/5b.sql,HASH_JOIN,6,False,0,0,,
804,join-order-benchmark/5b.sql,HASH_JOIN,7,False,0,0,,6.661617296369866
805,join-order-benchmark/5c.sql,HASH_JOIN,4,False,0,0,1.164424514200299,6.081818181818182
806,join-order-benchmark/5c.sql,HASH_JOIN,5,False,0,0,22177.11061285501,19342.529335071707
807,join-order-benchmark/5c.sql,HASH_JOIN,10,False,0,0,1.0000006740488496,1483572.0
808,join-order-benchmark/5c.sql,HASH_JOIN,6,False,0,0,137.55149934810953,105501.0
809,join-order-benchmark/5c.sql,HASH_JOIN,7,False,0,0,41.30919138207221,1.4917560113251216
810,join-order-benchmark/6a.sql,HASH_JOIN,4,False,0,0,677191.6666666666,3318.5669934640523
811,join-order-benchmark/6a.sql,HASH_JOIN,5,False,0,0,29611.38725490196,3294938.8181818184
812,join-order-benchmark/6a.sql,HASH_JOIN,6,False,0,0,35607.27272727273,27976.14285714286
813,join-order-benchmark/6a.sql,HASH_JOIN,7,False,0,0,323137.9285714286,4523930.0
814,join-order-benchmark/6b.sql,HASH_JOIN,4,False,0,0,338525.75,10605.55091383812
815,join-order-benchmark/6b.sql,HASH_JOIN,5,False,0,0,94632.80156657964,1006786.8611111111
816,join-order-benchmark/6b.sql,HASH_JOIN,6,False,0,0,3756.222222222222,127.29601518026566
817,join-order-benchmark/6b.sql,HASH_JOIN,7,False,0,0,4292.56925996205,10328.607305936073
818,join-order-benchmark/6b.sql,HASH_JOIN,8,False,0,0,1.000059625847805,16771.25
819,join-order-benchmark/6c.sql,HASH_JOIN,4,False,0,0,2030979.5,123088.66666666667
820,join-order-benchmark/6c.sql,HASH_JOIN,5,False,0,0,1098313.0,18122163.5
821,join-order-benchmark/6c.sql,HASH_JOIN,6,False,0,0,226.0,31.285714285714285
822,join-order-benchmark/6c.sql,HASH_JOIN,7,False,0,0,323137.9285714286,4523930.0
823,join-order-benchmark/6d.sql,HASH_JOIN,4,False,0,0,55084.125,5.171285728289943
824,join-order-benchmark/6d.sql,HASH_JOIN,5,False,0,0,46.1611122922759,2558.7241087186726
825,join-order-benchmark/6d.sql,HASH_JOIN,6,False,0,0,148.57394987645606,14.68569724975777
826,join-order-benchmark/6d.sql,HASH_JOIN,7,False,0,0,2.9970782285650484,3.2747621526030923
827,join-order-benchmark/6d.sql,HASH_JOIN,8,False,0,0,1.000059625847805,16771.25
828,join-order-benchmark/6e.sql,HASH_JOIN,4,False,0,0,677191.6666666666,3318.5669934640523
829,join-order-benchmark/6e.sql,HASH_JOIN,5,False,0,0,29611.38725490196,3294938.8181818184
830,join-order-benchmark/6e.sql,HASH_JOIN,6,False,0,0,125587.90909090909,98675.21428571429
831,join-order-benchmark/6e.sql,HASH_JOIN,7,False,0,0,323137.9285714286,4523930.0
832,join-order-benchmark/6f.sql,HASH_JOIN,4,False,0,0,6.171285728289943,5.171285728289943
833,join-order-benchmark/6f.sql,HASH_JOIN,5,False,0,0,46.1611122922759,2558.7241087186726
834,join-order-benchmark/6f.sql,HASH_JOIN,6,False,0,0,148.57394987645606,14.68569724975777
835,join-order-benchmark/6f.sql,HASH_JOIN,7,False,0,0,2.9970782285650484,3.2747621526030923
836,join-order-benchmark/6f.sql,HASH_JOIN,8,False,0,0,1.000059625847805,16771.25
837,join-order-benchmark/7a.sql,HASH_JOIN,4,False,0,0,10635.53125,2252.887417218543
838,join-order-benchmark/7a.sql,HASH_JOIN,5,False,0,0,3.384105960264901,510.0
839,join-order-benchmark/7a.sql,HASH_JOIN,6,False,0,0,65.39411764705882,8.943649373881932
840,join-order-benchmark/7a.sql,HASH_JOIN,9,False,0,0,10806.308884913537,1812217.0
841,join-order-benchmark/7a.sql,HASH_JOIN,12,False,0,0,45068.0,53020.17647058824
842,join-order-benchmark/7a.sql,HASH_JOIN,15,False,0,0,64902.470588235294,17238.71875
843,join-order-benchmark/7a.sql,HASH_JOIN,16,False,0,0,1.015625,64.0
844,join-order-benchmark/7b.sql,HASH_JOIN,4,False,0,0,4756.9375,1653.5869565217392
845,join-order-benchmark/7b.sql,HASH_JOIN,5,False,0,0,3.847826086956522,176.0
846,join-order-benchmark/7b.sql,HASH_JOIN,6,False,0,0,172.4431818181818,84.97733711048159
847,join-order-benchmark/7b.sql,HASH_JOIN,9,False,0,0,102675.19263456091,12081446.666666666
848,join-order-benchmark/7b.sql,HASH_JOIN,12,False,0,0,30691.333333333332,938.530612244898
849,join-order-benchmark/7b.sql,HASH_JOIN,13,False,0,0,9198.030612244898,14083.484375
850,join-order-benchmark/7b.sql,HASH_JOIN,14,False,0,0,1.015625,64.0
851,join-order-benchmark/7c.sql,HASH_JOIN,4,False,0,0,1.1390775097162131,4567.705882352941
852,join-order-benchmark/7c.sql,HASH_JOIN,5,False,0,0,21.66905770691942,12.246191754508883
853,join-order-benchmark/7c.sql,HASH_JOIN,6,False,0,0,12.97598935659348,53.948861552821946
854,join-order-benchmark/7c.sql,HASH_JOIN,9,False,0,0,22.404279418452898,2877.6768558951967
855,join-order-benchmark/7c.sql,HASH_JOIN,12,False,0,0,72.60071456927352,68.9996937916252
856,join-order-benchmark/7c.sql,HASH_JOIN,15,False,0,0,90.9026257368139,13.105710179014766
857,join-order-benchmark/7c.sql,HASH_JOIN,16,False,0,0,35.20502951902403,2963664.0
858,join-order-benchmark/8a.sql,HASH_JOIN,4,False,0,0,40738.8064516129,40737.8064516129
